,equity
2024-08-12,3175.2781772937333
2024-08-13,3188.833709443481
2024-08-14,3186.5499458217687
2024-08-15,3200.187327089951
2024-08-16,3219.8872283851097
2024-08-19,3227.370026454253
2024-08-20,3230.9815558871733
2024-08-21,3233.132235383883
2024-08-22,3214.9090122119014
2024-08-23,3234.326493596744
2024-08-26,3234.139712675251
2024-08-27,3237.0918798993907
2024-08-28,3226.575156865522
2024-08-29,3229.8504937357084
2024-08-30,3229.733659126374
2024-09-03,3199.860433936963
2024-09-04,3188.799593827609
2024-09-05,3134.6099214356414
2024-09-06,3115.735712962315
2024-09-09,3128.8282220230403
2024-09-10,3143.93289339277
2024-09-11,3149.255371767457
2024-09-12,3174.5684404019157
2024-09-13,3187.590229067383
2024-09-16,3191.0024834408996
2024-09-17,3185.664289523813
2024-09-18,3174.1674967687313
2024-09-19,3199.743831843023
2024-09-20,3205.0387534369347
2024-09-23,3208.188384305763
2024-09-24,3221.9866939757894
2024-09-25,3216.9308860227466
2024-09-26,3224.7132095991346
2024-09-27,3218.91127284087
2024-09-30,3214.3526460919993
2024-10-01,3215.637766667148
2024-10-02,3214.1764252789235
2024-10-03,3198.412870260804
2024-10-04,3197.5314190507615
2024-10-07,3185.2445903554144
2024-10-08,3187.674944992922
2024-10-09,3187.638883230059
2024-10-10,3180.2475989775066
2024-10-11,3198.7447919958763
2024-10-14,3204.3968148529893
2024-10-15,3203.339980418658
2024-10-16,3212.1665992548074
2024-10-17,3213.467066310247
2024-10-18,3228.9821067451257
2024-10-21,3223.2951812484707
2024-10-22,3232.021568601135
2024-10-23,3213.3581826563077
2024-10-24,3223.0664707331616
2024-10-25,3223.215697162148
2024-10-28,3226.9856893669075
2024-10-29,3230.124911829733
2024-10-30,3232.6777199043036
2024-10-31,3203.202572488338
2024-11-01,3198.7219683115254
2024-11-04,3202.9675493207915
2024-11-05,3210.757765217567
2024-11-06,3200.013488461179
2024-11-07,3222.795209833562
2024-11-08,3223.495768293019
2024-11-11,3203.808538567494
2024-11-12,3190.739786957719
2024-11-13,3181.443646338278
2024-11-14,3174.6663422814845
2024-11-15,3161.8321725005235
2024-11-18,3180.201870534748
2024-11-19,3191.5848959797913
2024-11-20,3203.525255940583
2024-11-21,3214.7197339495315
2024-11-22,3228.05801901146
2024-11-25,3212.4236635172488
2024-11-26,3217.7114002906646
2024-11-27,3218.457082479793
2024-11-29,3233.3560566222127
2024-12-02,3226.86840734018
2024-12-03,3231.4697116208795
2024-12-04,3273.0127571735898
2024-12-05,3265.982416607475
2024-12-06,3268.494744424094
2024-12-09,3269.820747789554
2024-12-10,3276.746978545592
2024-12-11,3289.3359136162503
2024-12-12,3258.423268717514
2024-12-13,3246.0593992888817
2024-12-16,3252.4439954432946
2024-12-17,3246.2035664348487
2024-12-18,3199.7804100769536
2024-12-19,3197.744627511439
2024-12-20,3214.6164079204887
2024-12-23,3227.0175226408505
2024-12-24,3240.8312612178606
2024-12-26,3246.2366525093594
2024-12-27,3229.815087442921
2024-12-30,3219.2631462412664
2024-12-31,3220.1511989671826
2025-01-02,3229.4727806012233
2025-01-03,3223.6797013791115
2025-01-06,3196.866004983646
2025-01-07,3189.71054269797
2025-01-08,3195.248152530643
2025-01-10,3188.675340271164
2025-01-13,3182.2607143351797
2025-01-14,3187.07450781485
2025-01-15,3216.5399610860495
2025-01-16,3221.0216212739215
2025-01-17,3225.2678514147888
2025-01-21,3246.368481864415
2025-01-22,3259.6656323564284
2025-01-23,3261.5871116887374
2025-01-24,3265.004149224114
2025-01-27,3247.6166886365263
2025-01-28,3261.293155754087
2025-01-29,3254.0771411185647
2025-01-30,3271.17916599743
2025-01-31,3267.148422655098
2025-02-03,3259.0079265083546
2025-02-04,3273.1324419869716
2025-02-05,3283.967273295835
2025-02-06,3284.5036485488663
2025-02-07,3276.942158657208
2025-02-10,3295.7941479622123
2025-02-11,3291.6501532462853
2025-02-12,3287.0103234468943
2025-02-13,3307.207569959792
2025-02-14,3296.0409922058598
2025-02-18,3309.648040860366
2025-02-19,3312.4496847601795
2025-02-20,3310.1513584931395
2025-02-21,3297.833233422053
2025-02-24,3299.363033090038
2025-02-25,3287.856914570093
2025-02-26,3290.766864523793
2025-02-27,3263.8857315817595
2025-02-28,3273.950910592621
2025-03-03,3257.767520618283
2025-03-04,3253.0975087256584
2025-03-05,3237.266622294351
2025-03-06,3218.4431669323762
2025-03-07,3222.5889041928995
2025-03-10,3196.8739464711193
2025-03-11,3198.6439835534247
2025-03-12,3204.9549952571733
2025-03-13,3211.4871291164327
2025-03-14,3226.129633474814
2025-03-17,3237.525436304317
2025-03-18,3239.353264380162
2025-03-19,3252.5092752150567
2025-03-20,3249.3466462656534
2025-03-21,3239.275709753304
2025-03-24,3246.9082668604046
2025-03-25,3252.5989654647738
2025-03-26,3241.229764145962
2025-03-27,3249.390943079017
2025-03-28,3243.3300774859167
2025-03-31,3263.0536503834583
2025-04-01,3263.8348466037132
2025-04-02,3270.207432999083
2025-04-03,3191.7165064379697
2025-04-04,3130.370671076062
2025-04-07,3104.586125519403
2025-04-08,3094.6571183768015
2025-04-09,3197.9452564007197
2025-04-10,3181.463435929916
2025-04-11,3212.0580161118805
2025-04-14,3215.623706296764
2025-04-15,3219.022551012492
2025-04-16,3233.9988560121274
2025-04-17,3229.242036258179
2025-04-21,3238.0088225420313
2025-04-22,3243.4673887705185
2025-04-23,3233.2231208911244
2025-04-24,3264.4058757126977
2025-04-25,3261.039912272373
2025-04-28,3276.21297453039
2025-04-29,3273.38049751565
2025-04-30,3265.3027616970794
2025-05-01,3248.4598504271335
2025-05-02,3258.877825979026
2025-05-03,3261.0218511114745
2025-05-04,3264.2140857764266
2025-05-05,3313.9457446390074
2025-05-06,3334.872796984175
2025-05-07,3324.342855917582
2025-05-08,3308.251748295473
2025-05-09,3314.468613420817
2025-05-12,3311.022345575557
2025-05-13,3319.3712681065526
2025-05-14,3299.5779572974307
2025-05-15,3325.9109613439423
2025-05-16,3320.335065761186
2025-05-19,3332.445525322894
2025-05-20,3345.538046107601
2025-05-21,3335.6000068180106
2025-05-22,3328.6201489028817
2025-05-23,3347.614176002664
2025-05-27,3359.902189851113
2025-05-28,3352.181929184979
2025-05-29,3362.81006767731
2025-05-30,3356.2315157127223
2025-06-01,3356.4863662425305
2025-06-02,3382.667040026511
2025-06-03,3366.330332666354
2025-06-04,3421.141439302468
2025-06-05,3412.2956260653427
2025-06-06,3405.0595191108832
2025-06-07,3413.857127246414
2025-06-09,3419.372588539298
2025-06-10,3425.221301860377
2025-06-11,3428.878340901837
2025-06-12,3446.335084696834
2025-06-13,3447.823178696379
2025-06-16,3439.7272898432448
2025-06-17,3435.560271282071
2025-06-18,3430.6738643578055
2025-06-20,3425.776120765342
2025-06-23,3448.3491833220696
2025-06-24,3443.7884583629802
2025-06-25,3447.3935316941515
2025-06-26,3453.9906405182346
2025-06-27,3439.6871015993784
2025-06-30,3456.821870880928
2025-07-01,3463.8650673408356
2025-07-02,3471.6844177618304
2025-07-03,3548.409619543022
2025-07-07,3540.946088068408
2025-07-08,3530.36597794335
2025-07-09,3541.7288391682214
2025-07-10,3546.348881831496
2025-07-11,3549.7928704513433
2025-07-14,3547.5594563049326
2025-07-15,3538.4819690470463
2025-07-16,3546.565269681195
2025-07-17,3535.923654573522
2025-07-18,3538.2153432359946
2025-07-21,3556.2182040030457
2025-07-22,3566.7705862117655
2025-07-23,3560.7439644543338
2025-07-24,3554.6443307614663
2025-07-25,3550.7168877175627
2025-07-28,3543.1149345841422
2025-07-29,3546.7315648687118
2025-07-30,3528.134576020977
2025-07-31,3531.1783548763606
2025-08-01,3538.349736669754
2025-08-03,3524.834503154095
2025-08-04,3531.7943138894534
2025-08-05,3494.421972777377
2025-08-06,3497.8955798544193
2025-08-07,3504.83962261954
2025-08-08,3510.4572543635068
2025-08-11,3495.0752651633084
2025-08-12,3502.6087168262193
2025-08-13,3510.317154238256
2025-08-14,3502.7325775108793
2025-08-15,3499.8257168467153
2025-08-18,3497.6149717129747
2025-08-19,3488.8619732961106
2025-08-20,3496.5674238005868
2025-08-21,3488.6902165259644
2025-08-22,3537.208677587878
2025-08-25,3530.3866071166185
2025-08-26,3541.0578850598113
2025-08-27,3544.9282996912852
2025-08-28,3556.357388119379
2025-08-29,3559.30728327417
2025-09-02,3573.2000069663954
2025-09-03,3593.0035351803845
2025-09-04,3605.189956445425
2025-09-05,3619.245006411243
2025-09-08,3635.7047610736304
2025-09-09,3634.1303470162084
2025-09-10,3641.5128786376454
2025-09-11,3648.7041851224612
2025-09-12,3649.576164911247
2025-09-15,3665.6274919042494
2025-09-16,3666.9946394029485
2025-09-17,3657.203583054259
2025-09-18,3655.146318975328
2025-09-19,3667.793570329545
2025-09-22,3689.3876176108542
2025-09-23,3697.6834321136075
2025-09-24,3684.2970308213253
2025-09-25,3684.395357116372
2025-09-26,3695.6077182532044
2025-09-28,3694.0424836576804
2025-09-29,3715.085746461575
2025-09-30,3727.306666060124
2025-10-01,3731.5635059073834
2025-10-02,3729.393070656217
2025-10-03,3700.7243883865012
2025-10-05,3715.451234058338
2025-10-06,3739.8939789834635
2025-10-07,3743.50644988056
2025-10-08,3770.2682989141395
2025-10-09,3746.244830934479
2025-10-10,3736.4152301149015
2025-10-13,3781.891946245667
2025-10-14,3784.835529504961
2025-10-15,3820.49294957022
2025-10-16,3844.0214946935603
2025-10-17,3825.7626912019487
2025-10-19,3826.5504183150956
2025-10-20,3879.459397755123
2025-10-21,3808.8079137035247
2025-10-22,3804.3167308424263
2025-10-23,3812.855576956256
2025-10-24,3816.605981180523
2025-10-27,3795.6586626258427
2025-10-28,3790.559445073315
2025-10-29,3784.3473406348653
2025-10-30,3794.963349600093
2025-10-31,3791.282193884777
2025-11-03,3779.905158666935
2025-11-04,3741.8908307637485
2025-11-05,3722.7247900454463
2025-11-06,3713.4509197066186
2025-11-07,3720.9458252161985
2025-11-10,3766.1583335636205
2025-11-11,3773.928994891274
2025-11-12,3793.6022922351494
2025-11-13,3766.843996946586
2025-11-14,3744.3450080889716
2025-11-17,3722.987524353011
2025-11-18,3723.7751923491223
2025-11-19,3728.7113073271107
2025-11-20,3715.5658705894516
2025-11-21,3710.631255827786
2025-11-24,3751.8964229477665
2025-11-25,3764.6052621159433
2025-11-26,3781.1587992640652
2025-11-28,3799.9614118890777
2025-12-01,3797.6152079972526
2025-12-02,3791.7895698551984
2025-12-03,3865.975388639968
2025-12-04,3866.246788356795
2025-12-05,3864.9282830796515
2025-12-08,3858.307112016159
2025-12-09,3863.7126407249225
2025-12-10,3876.03123300009
2025-12-11,3890.8997315885595
2025-12-12,3885.8054633541915
2025-12-15,3885.7656492369774
2025-12-16,3884.6466331900324
2025-12-17,3891.88347651768
2025-12-18,3891.151877321853
2025-12-19,3903.6524282125483
2025-12-22,3943.3620732684194
2025-12-23,3964.515621512859
2025-12-24,3963.792418943698
2025-12-26,3978.0571529407725
2025-12-29,3919.5492964009327
2025-12-30,3918.8972148641733
2025-12-31,3902.435235765148
2026-01-02,3910.0284954455246
2026-01-03,3918.884998614793
2026-01-04,3913.622287647171
2026-01-05,3950.063996078975
2026-01-06,4009.219794146641
2026-01-07,3996.178918077155
2026-01-08,4001.579409573248
2026-01-09,4001.184776041826
2026-01-12,4024.1118836538126
2026-01-13,4021.0052597359927
2026-01-14,4030.0524718596707
2026-01-15,4024.8104956056322
2026-01-16,4017.2206141764964
2026-01-18,4021.4293267699295
2026-01-20,4046.8669299863823
2026-01-21,4076.193529313826
2026-01-22,4127.473805120658
2026-01-23,4145.999219434193
2026-01-26,4170.350402535401
2026-01-27,4188.98699576587
2026-01-28,4241.022301384606
2026-01-29,4243.21126362118
2026-01-30,4094.838005488735
2026-02-02,4046.653832969527
2026-02-03,4078.768057516011
2026-02-04,4051.665491308228
2026-02-05,4008.6841066244733
2026-02-06,4073.315068346274
2026-02-09,4121.531563607358
2026-02-10,4108.184887623717
2026-02-11,4121.752207351009
2026-02-12,4064.653218058532
2026-02-13,4098.468146583908
2026-02-15,4091.5232946664564
2026-02-17,4052.1074001299394
2026-02-18,4088.69773911212
2026-02-19,4090.249871331531
2026-02-20,4121.83539194127
2026-02-22,4117.998251639243
2026-02-23,4146.004954582107
2026-02-24,4133.563199937442
2026-02-25,4137.422882482186
2026-02-26,4144.931046807404
2026-02-27,4159.958854247534
2026-03-02,4175.003421386973
2026-03-03,4101.007369053623
2026-03-04,4071.6571648347863
2026-03-05,4049.8883137301736
2026-03-06,4059.124437729066
2026-03-09,4060.908900023599
2026-03-10,4072.7065757486516
2026-03-11,4064.587086401898
2026-03-12,4024.4361456770894
2026-03-13,4001.7815339070003
2026-03-16,4010.6172616640642
2026-03-17,4013.7849289308115
2026-03-18,3959.3966296893605
2026-03-19,3906.2225644623986
2026-03-20,3851.374032835556
2026-03-23,3834.706072745442
2026-03-24,3831.1929631997655
2026-03-25,3874.8820060832313
2026-03-26,3813.8026796041677
2026-03-27,3839.458938607835
2026-03-30,3838.971715684599
2026-03-31,3906.669557323734
2026-04-01,3932.8261169667094
2026-04-02,3910.781089669248
2026-04-03,3903.14823148102
2026-04-06,3864.853049205394
2026-04-07,3877.165172775781
2026-04-08,3906.6827285895924
2026-04-09,3920.7941335554697
2026-04-10,3922.722098452141
2026-04-13,3926.6589233568784
2026-04-14,3965.868366692702
2026-04-15,3958.7638871528998
2026-04-16,3958.6780271328716
2026-04-17,3987.8766899998036
2026-04-20,3975.043250443312
2026-04-21,3932.385977338189
2026-04-22,3957.9382480603635
2026-04-23,3942.0059033411744
2026-04-24,3955.692365883083
2026-04-27,3950.69576339
2026-04-28,3923.698201973496
2026-04-29,3909.1808812350937
2026-04-30,3935.8770948993415
2026-05-01,3936.4766440718004
2026-05-03,3939.4062997190895
2026-05-04,3908.9397612548096
2026-05-05,3965.4479183030217
2026-05-06,4015.6983820255755
2026-05-07,4013.916302970299
2026-05-08,4028.443580963663
2026-05-11,4031.8414266587647
2026-05-12,4024.2772285762558
2026-05-13,4022.228587909867
2026-05-14,4020.3854159161747
2026-05-15,3978.1531626192022
2026-05-18,3980.6344430471495
2026-05-19,3953.5439047267314
2026-05-20,3986.934482170086
2026-05-21,3988.205060208974
2026-05-22,3983.7168147053503
2026-05-24,3979.551509431627
2026-05-26,3987.3027771124544
2026-05-27,3971.883235812117
2026-05-28,3990.213333884816
2026-05-29,4005.0743518101344
2026-06-01,3989.76503681726
2026-06-02,3993.377267019865
2026-06-03,4005.379153743143
2026-06-04,4019.135582821988
2026-06-05,3950.6301838465006
2026-06-08,3954.867072233852
2026-06-09,3903.7977966542953
2026-06-10,3842.6648124880285
2026-06-11,3908.431106492998
2026-06-12,3913.5960790445133
2026-06-15,3958.4593749156
2026-06-16,3956.859991090586
2026-06-17,3919.160262817385
2026-06-18,3923.2732347138335
2026-06-22,3911.6394785073926
2026-06-23,3877.7577898640593
2026-06-24,3847.4661110910056
2026-06-25,3858.851042801949
2026-06-26,3864.300881021368
2026-06-29,3865.121204699053
2026-06-30,3869.602445982223
2026-07-01,3872.2644989872206
2026-07-02,3892.6614042486526
2026-07-03,3896.533444836733
2026-07-06,3912.4095111138267
2026-07-07,3892.6773910963648
2026-07-08,3880.7105976426483
2026-07-09,3899.645478606921
2026-07-10,3900.27152308007
2026-07-13,3863.723110933773
2026-07-14,3881.868442715961
2026-07-15,3886.6458865883355
2026-07-16,3860.4343334491514
2026-07-17,3861.5317570299176
2026-07-20,3856.3923285332808
2026-07-21,3895.1378120349173
2026-07-22,3905.73932385829
2026-07-23,3871.8775051814164
2026-07-24,3874.2349617774526
2026-07-27,3883.241651619217
2026-07-28,3871.6246123108613
2026-07-29,3859.5463853453884
2026-07-30,3892.1186865819136
2026-07-31,3881.706004621895
2026-08-03,3886.450983186477
2026-08-04,3918.627519241639
2026-08-05,3930.5444795209387
2026-08-06,3927.9118586236586
2026-08-07,3959.5830374982493
2026-08-10,3969.3379291086153
2026-08-11,3962.038551509638
2026-08-12,3975.6758430378404
